Coupon Code,Description,Eligible Credit Cards,Eligible Debit Cards
KOTAKSOLITAIRE,"20% OFF up to Rs.5000 on Solitaire Credit Card. Offer applicable twice per card per calendar month; Offer applicable only on final billable amount net of other discounts (excluding convenience fee and tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Offer valid on all days; Other T&Cs may apply.	",Kotak Solitaire Credit Card,
AMPLIFI20,"20% OFF up to Rs.1200 on Fi Federal Credit Cards. Offer valid on AmpliFi Fi Federal Credit Cards only; Offer valid on bill value of Rs.2500 and above; Offer applicable once per card during the offer period; Offer applicable only on final billable amount net of other discount (excluding convenience fee and tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Offer valid all days.	",Federal Bank AmpliFi Credit Card,
HSBCTAJDINING,12% OFF up to Rs.1000 on HSBC Taj Credit Card.Offer valid once per customer during the offer period; Offer applicable only on cards with BIN 512042; Offer applicable only on final billable amount net of other discounts (excluding tips); Offer valid on all days; Offer not valid on HSBC Cashback / Live+ Credit Card variant; Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.        ,HSBC Taj Credit Card,
HSBCPRIVE,"12% OFF up to Rs.1000 on HSBC Prive Credit Cards.Offer valid once per customer during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Offer only valid for HSBC Taj Credit Card users; Offer valid on all days; Other T&Cs may apply.	",HSBC Prive Credit Card,
BANDHANBANK15,15% OFF up to Rs.750 on Bandhan Bank Cards.       ,"Bandhan Bank One Credit Card
Bandhan Bank Plus Credit Card
Bandhan Bank Xclusive Credit Card",
KOTAKDINE811,20% OFF up to Rs.750 on Kotak 811 Infinity Metal Debit Card. Offer valid on HSBC Priv?d? Credit Card; Offer valid once per customer during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Offer valid on all days; Other T&Cs may apply.,,Kotak 811 Infinite Metal Debit Card
HSBCTODINING,"10% OFF up to Rs.1000 on HSBC TravelOne Credit Card. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",HSBC TravelOne Credit Card,
AUIVYDINE,"10% OFF up to Rs.750 on select AU Bank IVY Debit Cards. Offer applicable once per card per calendar month; Offer applicable only on final billable amount net of other discounts (excluding convenience fee and tips); Offer applicable only on cards with BIN 40658480; Restaurants applicable under this program can be found on the app and are subject to change from time to time; Offer valid on all days; Other T&Cs may apply.	",,AU Ivy Eternity Royale Debit Card
DININGINDUS,"15% OFF up to Rs.500 on IndusInd Bank Debit Cards. Offer applicable on select AU IVY Debit Card; Offer valid twice per card during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	",,"IndusInd Delights Debit Card
IndusInd Visa Signature Debit Card
IndusInd World Delights Debit Card"
YESTREAT,"Flat Rs.500 OFF on YES BANK Credit Cards. Offer valid once per card during the calendar month; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on Zomato & District app and are subject to change from time to time; Offer is valid on all days; Other T&Cs may apply.	","YES Bank Marquee Credit Card
YES Bank Paisabazaar Paisasave Credit Card
YES Bank Rio RuPay Credit Card
Yes Bank Anq Pi Credit Card
Yes Bank BYOC Credit Card
Yes Bank Card Anq Phi Credit  Card
Yes Bank Finbooster Credit Card
Yes Bank Wellness Credit Card
Yes Bank Wellness Plus Credit Card
Yes ELITE + Credit Card
Yes EMI Credit Card 
Yes Private Prime Credit Card
Yes Prosperity Cashback Credit Card
Yes Prosperity Cashback Plus Credit Card
Yes Prosperity Edge Credit Card
Yes Prosperity Reward Credit Card
Yes Prosperity Reward Plus Credit Card
Yes Reserv Credit Card",
DBSDININGCC,"15% OFF up to Rs.500 on DBS Credit Cards. Offer valid once per user during the offer period; Offer applicable only on final billable amount net of other discounts (excluding tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Other T&Cs may apply.	","Bajaj Finserv DBS Bank 10X Plus Signature SuperCard
Bajaj Finserv DBS Bank 10X Signature SuperCard
Bajaj Finserv DBS Bank 5 X Super Card
Bajaj Finserv DBS Bank 5X Plus Rewards Supercard
Bajaj Finserv DBS Bank 7X Plus Rewards Supercard
Bajaj Finserv DBS Bank 7X Rewards Supercard
DBS Spark 10 Credit Card  
DBS Spark 10 Mastercard Credit Card 
DBS Spark 20 Visa Credit Card
DBS Spark Credit Card
DBS Spark20 Credit Card 
DBS Spark5 Credit Card   
DBS Vantage Card",
AUDCDINE,"10% OFF up to Rs.500 on select AU Bank Debit Cards. Offer valid on DBS Credit Card; Offer applicable on Cobrand, Spark & Vantage Card variants; Offer applicable only on cards with BINs: 47613702, 45148702, 356122; Offer valid on bill value of Rs.3000 and above; Offer applicable once per card during the offer period; Offer applicable only on final billable amount net of other discount (excluding convenience fee and tips); Restaurants applicable under this program can be found on the app and are subject to change from time to time; Offer valid all days.        ",,"AU Royale Business Debit Card
AU Visa Business Gold Debit Card
AU Royale Debit Card
AU Visa Gold Debit Card
AU Platinum Debit Card
AU Royale World Debit Card
AU RuPay Platinum Debit Card
AU RuPay Classic Debit Card
AU Visa Business Platinum Debit Card
AU Mastercard Platinum Debit Card"
